España,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,latitude,longitude
Estación,Provincia,Temperatura máxima (ºC),Temperatura mínima (ºC),Temperatura media (ºC),Racha (km/h),Velocidad máxima (km/h),Precipitación 00-24h (mm),Precipitación 00-06h (mm),Precipitación 06-12h (mm),Precipitación 12-18h (mm),Precipitación 18-24h (mm),0.0,0.0
Reus Aeropuerto,Tarragona,21.5 (16:00),15.5 (05:20),18.5,26 (07:30),17 (07:30),13.4,3,10.4,0,0,41.144999999999996,-1.163611111111111
Manresa,Barcelona,18.5 (18:10),13.4 (05:40),15.9,20 (05:50),9 (13:50),3.2,1,1.8,0.4,0,41.72,-1.840277777777778
Barcelona,Barcelona,21.7 (16:30),17.0 (04:30),19.4,53 (11:00),34 (11:10),13,6.7,1.8,4.5,0,41.39055555555556,-2.2
Arenys de Mar,Barcelona,20.9 (16:40),15.7 (00:30),18.3,41 (10:50),17 (10:40),26.1,14.2,6.9,5,0,41.587500000000006,-2.54
Girona Aeropuerto,Girona,21.0 (17:00),13.9 (23:59),17.4,46 (06:50),34 (06:50),0.4,0.4,0,0,0,41.91166666666666,-2.763333333333333
Porqueres,Girona,21.8 (16:00),13.6 (23:59),17.7,32 (06:50),18 (06:40),0,0,0,0,0,42.10444444444445,-2.763611111111111
San Sebastián Aeropuerto,Gipuzkoa,20.2 (08:20),14.2 (23:50),17.2,48 (10:30),25 (00:20),2.5,0.6,1.1,0.8,0,43.356944444444444,-1.7922222222222222
Zumarraga,Gipuzkoa,15.2 (07:50),10.6 (23:50),12.9,36 (02:50),16 (06:10),6.1,0.5,3.8,1.8,0,43.080000000000005,-2.3175
Zumaia,Gipuzkoa,20.1 (07:50),13.9 (23:50),17,63 (06:20),36 (09:20),4,0.4,1.8,1.8,0,43.30222222222222,-2.2511111111111113
Elgoibar,Gipuzkoa,19.0 (07:50),11.0 (23:59),15,44 (06:40),17 (07:00),2.6,0.1,1.7,0.8,0,43.20944444444445,-2.413333333333333
Machichaco,Bizkaia,19.9 (07:40),14.8 (02:00),17.3,71 (07:50),51 (12:00),1.8,1.8,0,0,0,43.45388888888889,-2.7527777777777778
Güeñes,Bizkaia,17.5 (12:40),11.3 (23:59),14.4,31 (00:10),14 (00:10),0,0,0,0,0,43.20333333333333,-3.104722222222222
Bilbao Aeropuerto,Bizkaia,20.1 (07:20),12.8 (22:40),16.5,42 (05:50),23 (08:20),0.4,0.4,0,0,0,43.29805555555556,-2.906388888888889
Castro Urdiales,Cantabria,20.4 (06:30),14.5 (01:30),17.4,52 (09:30),31 (09:30),0.5,0.5,0,0,0,43.39472222222222,-3.233888888888889
Santander Aeropuerto,Cantabria,19.6 (05:30),14.1 (23:50),16.9,39 (00:10),23 (01:10),0,0,0,0,0,43.42388888888889,-3.8255555555555554
San Vicente de la Barquera,Cantabria,17.8 (13:00),12.6 (01:20),15.2,33 (10:50),20 (14:10),0.4,0.4,0,0,0,43.39333333333333,-4.392222222222222
Llanes,Asturias,18.0 (12:40),14.0 (00:10),16,28 (12:50),16 (09:40),1.2,1.2,0,0,0,43.42027777777778,-4.748055555555555
"Gijón, Campus",Asturias,17.5 (15:20),11.3 (22:50),14.4,21 (01:20),12 (01:10),7.4,7.4,0,0,0,43.52305555555555,-5.621111111111111
Cabo Peñas,Asturias,16.7 (16:00),12.7 (02:00),14.7,45 (09:00),32 (00:50),8.6,8.6,0,0,0,43.655833333333334,-5.8486111111111105
Asturias Aeropuerto,Asturias,16.1 (13:50),12.2 (03:10),14.2,39 (10:50),26 (10:40),11.3,11.1,0.2,0,0,43.566944444444445,-6.0441666666666665
Oviedo,Asturias,17.8 (16:10),11.0 (03:30),14.4,19 (17:00),11 (00:10),2.4,2.2,0,0.2,0,43.35333333333333,-5.874166666666667
Castropol,Asturias,20.0 (14:50),11.9 (00:40),15.9,30 (14:50),14 (14:50),4.3,4.3,0,0,0,43.52472222222222,-7.0313888888888885
Estaca de Bares,A Coruña,18.6 (18:00),13.0 (00:00),15.8,52 (23:00),41 (15:30),1.8,1,0.8,0,0,43.78611111111111,-7.684722222222223
Fisterra,A Coruña,16.6 (13:30),12.1 (00:20),14.4,62 (19:00),48 (20:10),0.8,0.2,0,0,0.6,42.92472222222222,-9.29138888888889
Santiago de Compostela Aeropuerto,A Coruña,15.6 (16:40),11.1 (00:00),13.4,37 (19:40),24 (23:00),4,3.6,0,0.3,0.1,42.88805555555555,-8.410555555555556
Padrón,A Coruña,17.4 (13:20),12.1 (07:40),14.8,33 (01:50),10 (01:50),5.6,5.5,0,0.1,0,42.73833333333334,-8.627222222222223
Pontevedra,Pontevedra,18.5 (15:50),14.0 (05:40),16.3,48 (00:10),20 (02:40),1.8,1.2,0.6,0,0,42.43833333333333,-8.615833333333333
Vigo Aeropuerto,Pontevedra,18.5 (00:30),13.7 (07:10),16.1,59 (00:10),39 (00:10),5.2,1.1,4.1,0,0,42.23861111111111,-8.623888888888889
Lugo Aeropuerto,Lugo,16.9 (15:30),10.5 (00:00),13.7,30 (12:50),18 (13:50),5,5,0,0,0,43.11138888888889,-7.4575000000000005
Puerto de Leitariegos,Asturias,10.8 (03:40),6.0 (00:00),8.4,60 (22:00),37 (21:50),1.6,1.6,0,0,0,42.994166666666665,-6.4141666666666675
Ponferrada,León,18.6 (16:10),10.2 (00:20),14.4,23 (15:30),10 (14:50),2.2,2.2,0,0,0,42.56388888888888,-6.6
A Pobra de Trives,Ourense,15.6 (15:00),10.6 (09:50),13.1,46 (04:40),18 (03:30),2.2,1.8,0.4,0,0,42.339444444444446,-7.2825
Ourense,Ourense,21.3 (14:40),14.1 (09:00),17.7,33 (03:50),12 (03:50),0.8,0.6,0.2,0,0,42.32527777777778,-7.859722222222222
Xinzo de Limia,Ourense,16.9 (14:40),10.6 (00:10),13.8,35 (02:50),20 (04:10),1.3,1.1,0.1,0.1,0,42.07916666666667,-7.733611111111111
Soria,Soria,17.1 (16:10),9.8 (00:00),13.5,48 (04:20),26 (04:20),13.2,10,3.2,0,0,41.775,-2.4830555555555556
Aranda de Duero,Burgos,16.8 (15:40),10.5 (23:50),13.6,57 (04:00),28 (04:00),3,3,0,0,0,41.66583333333333,-3.742777777777778
"La Pinilla, estación de esquí",Segovia,10.6 (06:20),6.1 (00:00),8.4,119 (05:20),55 (00:40),26.2,23.2,2.6,0.2,0.2,41.19194444444444,-3.475277777777778
Cervera de Pisuerga,Palencia,15.1 (14:10),7.9 (00:00),11.5,57 (00:20),30 (00:20),8,7.8,0.2,0,0,42.870555555555555,-4.52
Palacios de la Sierra,Burgos,16.3 (15:00),8.6 (23:59),12.4,44 (05:00),21 (09:20),16.4,12.6,3.8,0,0,41.959722222222226,-3.131666666666667
Burgos Aeropuerto,Burgos,15.8 (15:40),10.1 (01:00),13,69 (02:20),48 (02:20),6.2,5.6,0.6,0,0,42.356944444444444,-3.620277777777778
Autilla del Pino,Palencia,14.2 (17:20),8.4 (23:10),11.3,68 (03:30),49 (03:30),1.1,1.1,0,0,0,41.995555555555555,-4.602777777777778
Valladolid,Valladolid,16.0 (14:30),10.8 (00:00),13.4,40 (08:20),19 (08:10),4,4,0,0,0,41.64083333333333,-4.754444444444444
Ávila,Ávila,17.2 (15:00),11.6 (03:10),14.4,37 (00:30),18 (09:20),16.8,14.4,1,0,1.4,40.659166666666664,-4.680000000000001
Puerto de Navacerrada,Madrid,12.5 (16:10),5.7 (00:00),9.1,93 (04:20),49 (04:30),45.4,41.4,3.4,0,0.6,40.793055555555554,-4.010555555555555
Segovia,Segovia,16.1 (15:20),12.7 (22:50),14.4,71 (01:20),45 (01:20),12.6,12.6,0,0,0,40.945277777777775,-4.126388888888888
"La Covatilla, estación de esquí",Salamanca,10.5 (14:40),6.4 (10:00),8.5,123 (01:00),77 (02:20),105,82.2,21.4,0,1.4,40.355000000000004,-5.69
Zamora,Zamora,17.9 (17:00),12.3 (00:00),15.1,44 (02:30),18 (02:10),1,1,0,0,0,41.51555555555556,-5.735277777777778
"León, Virgen del Camino",León,16.4 (16:20),9.8 (21:50),13.1,35 (08:30),26 (10:50),0.5,0.5,0,0,0,42.58833333333334,-5.651111111111112
Lagunas de Somoza,León,16.2 (15:10),8.5 (04:00),12.4,29 (08:20),18 (08:20),0.7,0.7,0,0,0,42.3775,-6.196666666666667
Benavente,Zamora,18.1 (16:00),11.4 (00:00),14.8,36 (15:20),16 (15:00),2.6,2.4,0.2,0,0,42.01083333333333,-5.666666666666667
Villardeciervos,Zamora,16.0 (15:30),10.5 (02:30),13.3,73 (10:00),21 (07:00),5.2,5.2,0,0,0,41.94138888888889,-6.279722222222222
Salamanca Aeropuerto,Salamanca,17.5 (15:50),13.0 (23:20),15.3,78 (00:20),57 (00:10),13.8,13.8,0,0,0,40.95944444444445,-5.498333333333333
Salamanca,Salamanca,17.7 (15:10),13.8 (09:20),15.8,61 (02:30),24 (02:30),14.8,14.8,0,0,0,40.9575,-5.662222222222223
Vitigudino,Salamanca,17.5 (15:10),11.9 (09:00),14.7,58 (05:20),39 (05:20),0,0,0,0,0,41.01138888888889,-6.437777777777778
Saelices El Chico,Salamanca,17.5 (15:20),13.8 (09:10),15.7,61 (01:50),28 (01:50),11.8,11.2,0,0,0.6,40.635,-6.6
Molina de Aragón,Guadalajara,17.6 (16:40),10.5 (01:10),14.1,39 (10:00),21 (09:10),10.8,9.2,1.4,0,0.2,40.84166666666667,-1.8788888888888888
Tarancón,Cuenca,17.4 (18:00),12.7 (00:00),15,60 (08:20),34 (08:30),1,0.6,0.2,0.2,0,40.01138888888889,-3.0213888888888887
Aranjuez,Madrid,19.9 (14:20),14.2 (00:00),17,41 (07:10),18 (14:00),34,4.1,20.7,0,9.2,40.06722222222223,-3.546111111111111
Buitrago del Lozoya,Madrid,17.6 (17:20),10.5 (00:20),14.1,24 (01:50),12 (01:50),0,0,0,0,0,41.00694444444444,-3.613611111111111
Madrid Aeropuerto,Madrid,18.6 (15:00),13.3 (00:10),16,45 (17:10),29 (08:20),30.8,23.5,6.1,0,1.2,40.46666666666667,-3.5555555555555554
Sigüenza,Guadalajara,16.4 (16:10),10.9 (00:50),13.6,53 (05:10),31 (05:00),20.8,19.2,1.4,0.2,0,41.08638888888889,-2.618055555555556
Guadalajara,Guadalajara,18.9 (15:10),12.7 (00:40),15.8,49 (01:50),27 (02:00),29.4,25.4,2,0,2,40.63027777777778,-3.15
Colmenar Viejo,Madrid,15.5 (15:30),9.7 (00:30),12.6,29 (00:30),16 (00:30),31.7,27.6,3,0,1.1,40.69611111111111,-3.765
Puerto Alto del León,Madrid,13.2 (15:50),7.0 (00:00),10.1,57 (04:10),29 (12:00),21.4,19.8,0.8,0,0.8,40.70638888888889,-4.141944444444444
Robledo de Chavela,Madrid,16.9 (16:00),11.5 (00:00),14.2,52 (07:00),26 (07:30),24.8,20.3,3.5,0,1,40.42777777777778,-4.25
Talavera de la Reina,Toledo,21.9 (15:20),13.7 (00:00),17.8,79 (06:20),46 (06:20),55,22.4,24.6,0,8,39.95861111111111,-4.863611111111111
Navalmoral de la Mata,Cáceres,21.3 (13:50),13.7 (00:00),17.5,67 (04:40),31 (05:40),65.8,26,31.6,0,8.2,39.94583333333333,-5.5825
Trujillo,Cáceres,20.5 (14:50),15.7 (00:10),18.1,46 (06:20),26 (04:50),61.2,8.8,18.7,0,33.7,39.4825,-5.854166666666666
Cáceres,Cáceres,21.4 (16:20),16.5 (10:10),18.9,73 (00:20),30 (00:20),64.4,11.4,15.8,0,37.2,39.47138888888889,-6.338888888888889
Plasencia,Cáceres,18.7 (13:10),15.8 (00:10),17.3,47 (05:10),25 (05:10),29.2,16.2,10.2,0,2.8,40.043055555555554,-6.085833333333333
Coria,Cáceres,19.3 (17:00),16.0 (22:30),17.6,74 (05:00),37 (04:40),38.8,27.6,7,0,4.2,40.00361111111111,-6.5575
Quintanar de la Orden,Toledo,19.0 (17:30),13.7 (00:00),16.3,49 (12:40),31 (11:50),32.4,5.6,8.9,10.1,7.8,39.597500000000004,-3.0469444444444442
Madridejos,Toledo,19.5 (16:50),14.7 (00:40),17.1,66 (01:40),32 (07:00),10.8,0.8,5.6,2.4,2,39.49194444444444,-3.5283333333333333
San Clemente,Cuenca,18.4 (15:40),13.3 (00:00),15.8,65 (14:30),45 (14:50),0.4,0.2,0,0.2,0,39.416666666666664,-2.4205555555555556
Ciudad Real,Ciudad Real,18.1 (15:00),15.1 (00:00),16.6,45 (12:50),23 (14:50),38.2,3.6,5,11,18.6,38.98916666666667,-3.9202777777777778
Valdepeñas,Ciudad Real,17.9 (12:30),14.5 (00:00),16.2,40 (02:40),19 (12:30),48.8,0,1.6,13.8,33.4,38.75055555555556,-3.391388888888889
Viso del Marqués,Ciudad Real,17.4 (15:00),13.4 (00:30),15.4,59 (12:20),44 (07:20),54.8,0.2,1.1,21,32.5,38.518055555555556,-3.5666666666666664
Puebla de Don Rodrigo,Ciudad Real,19.1 (16:10),14.9 (00:40),17,10 (16:30),2 (01:10),22.2,8.8,8.4,3.8,1.2,39.08861111111111,-4.616388888888888
Herrera del Duque,Badajoz,20.2 (15:20),16.5 (00:50),18.4,67 (07:20),33 (09:20),46,8.2,11.8,1.6,24.4,39.169444444444444,-5.062222222222222
Hinojosa del Duque,Córdoba,20.0 (17:30),16.8 (00:00),18.4,54 (01:00),34 (01:10),33.5,0.1,3.5,22.1,7.8,38.49861111111111,-5.1211111111111105
Don Benito,Badajoz,21.5 (14:30),18.0 (00:00),19.8,51 (02:00),28 (22:50),30.4,0.8,13,8.6,8,38.955555555555556,-5.880555555555556
Llerena,Badajoz,19.6 (14:50),15.8 (00:10),17.7,53 (03:50),34 (01:50),11.8,1,2,3.8,5,38.23166666666667,-6.016944444444444
Mérida,Badajoz,22.5 (14:40),18.4 (18:10),20.4,63 (00:50),37 (00:50),27.4,0.8,11.4,10,5.2,38.91583333333333,-6.385555555555556
Badajoz Aeropuerto,Badajoz,22.9 (15:20),18.4 (00:00),20.6,49 (02:40),19 (02:00),36.6,2.2,11.6,17.8,5,38.88333333333333,-6.813888888888889
Jerez de los Caballeros,Badajoz,20.0 (16:00),17.8 (03:10),18.9,77 (21:10),49 (01:50),35.4,3,11.4,13,8,38.29861111111111,-6.765
Ayamonte,Huelva,24.7 (12:30),21.1 (00:00),22.9,50 (11:20),28 (12:20),1.2,0,0.1,0.7,0.4,37.19472222222222,-7.3950000000000005
Alajar,Huelva,18.4 (14:30),16.6 (00:00),17.5,64 (08:20),28 (08:20),52.4,5.6,9.2,22.4,15.2,37.868611111111115,-6.675000000000001
"Huelva, Ronda Este",Huelva,22.8 (13:30),20.6 (00:00),21.7,58 (13:50),35 (13:50),1.4,0,0.2,0.8,0.4,37.27833333333333,-6.911666666666667
Ceuta,Ceuta,25.9 (15:30),19.8 (00:30),22.8,49 (14:10),18 (14:30),0,0,0,0,0,35.88861111111111,-5.3469444444444445
Baza,Granada,22.9 (16:50),15.9 (02:10),19.4,59 (17:40),36 (17:40),0,0,0,0,0,37.505833333333335,-2.735
Santa Elena,Jaén,16.8 (15:20),13.5 (00:30),15.1,62 (10:10),26 (09:00),0,0,0,0,0,38.34444444444445,-3.5352777777777775
