España,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,latitude,longitude
Jaén,Jaén,21.6 (14:00),17.2 (08:10),19.4,68 (16:40),33 (05:50),3.6,0,1.4,0.2,2,37.777499999999996,-3.8088888888888888
Andújar,Jaén,21.9 (17:00),16.1 (00:30),19,62 (12:40),39 (19:30),4.2,0.6,0.2,2.6,0.8,38.02305555555555,-4.063888888888889
Villanueva de Córdoba,Córdoba,18.0 (16:00),14.4 (00:00),16.2,60 (08:00),30 (07:20),10.2,0.2,5.8,3.8,0.4,38.33305555555556,-4.608888888888888
Córdoba Aeropuerto,Córdoba,22.4 (16:20),17.8 (00:00),20.1,65 (15:30),42 (18:30),14,1,2,8.7,2.3,37.848888888888894,-4.846666666666667
Doña Mencía,Córdoba,18.5 (12:20),15.7 (02:40),17.1,72 (06:50),41 (07:40),9.2,0.8,2.9,0.5,5,37.55611111111111,-4.353888888888888
Granada Base Aérea,Granada,23.3 (16:00),16.4 (04:30),19.8,43 (13:20),30 (14:40),0,0,0,0,0,37.13722222222222,-3.631388888888889
Granada Aeropuerto,Granada,23.1 (14:50),16.1 (10:00),19.6,45 (15:30),30 (15:30),0.3,0,0.3,0,0,37.189722222222215,-3.7894444444444444
Loja,Granada,23.9 (14:40),16.1 (10:00),20,42 (17:40),17 (17:30),0,0,0,0,0,37.16111111111111,-4.152777777777779
La Roda de Andalucía,Sevilla,24.0 (14:10),17.6 (08:00),20.8,65 (13:50),33 (14:20),0.4,0,0.4,0,0,37.19444444444444,-4.77
Écija,Sevilla,23.6 (16:10),19.1 (01:30),21.4,63 (14:40),44 (14:30),16.7,7.9,1.7,1.4,5.7,37.51611111111111,-5.085
Morón de la Frontera,Sevilla,23.1 (15:50),19.0 (00:30),21.1,58 (15:30),35 (14:30),2.7,1.6,0.1,0.3,0.7,37.16444444444444,-5.6113888888888885
"Moguer, El Arenosillo",Huelva,22.8 (14:00),20.1 (04:00),21.4,56 (03:40),37 (07:10),1.1,0.4,0.4,0.3,0,37.09805555555556,-6.7380555555555555
Grazalema,Cádiz,16.8 (23:40),14.7 (00:10),15.7,45 (09:40),13 (19:20),124.7,26.3,48,27.5,22.9,36.760555555555555,-5.3741666666666665
Jerez de la Frontera Aeropuerto,Cádiz,22.8 (15:40),19.2 (00:10),21,59 (15:00),42 (15:10),7,4.6,0,2.4,0,36.75055555555556,-6.055833333333333
San Fernando,Cádiz,22.3 (16:00),20.1 (07:10),21.2,45 (15:00),24 (15:00),7.5,1.8,5.6,0.1,0,36.46555555555556,-6.205555555555556
Cádiz,Cádiz,22.5 (15:50),20.2 (06:40),21.4,47 (06:50),28 (11:30),5,2,3,0,0,36.499722222222225,-6.257777777777778
Vejer de la Frontera,Cádiz,18.8 (19:30),16.9 (09:50),17.8,53 (13:50),32 (13:50),2.7,0.1,2.5,0.1,0,36.245555555555555,-5.965
Melilla,Melilla,25.7 (15:30),15.3 (04:40),20.5,32 (20:30),18 (21:00),0,0,0,0,0,35.27638888888889,-2.956388888888889
Tarifa,Cádiz,21.4 (16:10),18.4 (00:10),19.9,51 (10:20),32 (13:20),0,0,0,0,0,36.013888888888886,-5.598888888888888
Estepona,Málaga,23.7 (18:00),20.2 (02:30),22,58 (13:00),32 (15:10),0,0,0,0,0,36.41694444444444,-5.155
Antequera,Málaga,23.3 (14:20),18.3 (09:20),20.8,39 (17:20),12 (13:40),0,0,0,0,0,37.029444444444444,-4.748333333333333
Málaga Aeropuerto,Málaga,26.8 (17:20),17.6 (05:40),22.2,41 (17:20),24 (15:30),0,0,0,0,0,36.66611111111111,-4.482222222222222
"Málaga, Centro Meteorológico",Málaga,27.1 (15:10),18.9 (04:40),23,33 (16:30),21 (17:40),0,0,0,0,0,36.717777777777776,-4.4816666666666665
"Málaga, Puerto",Málaga,23.1 (14:00),19.5 (04:50),21.3,42 (15:00),26 (16:40),0,0,0,0,0,36.71666666666667,-4.419722222222222
Abla,Almería,23.4 (15:40),13.4 (03:20),18.4,34 (14:40),16 (14:40),0,0,0,0,0,37.14138888888889,-2.779722222222222
Almería Aeropuerto,Almería,23.1 (16:30),20.0 (07:30),21.6,76 (12:40),54 (17:10),0,0,0,0,0,36.84638888888889,-2.3569444444444447
Carboneras,Almería,21.4 (18:40),18.4 (05:10),19.9,89 (07:50),35 (19:00),0,0,0,0,0,36.98027777777778,-1.903611111111111
Águilas,Murcia,24.3 (13:20),17.9 (06:40),21.1,22 (15:20),13 (13:20),0,0,0,0,0,37.41722222222222,-1.5869444444444445
Cartagena,Murcia,25.4 (23:00),16.8 (03:30),21.1,54 (07:50),34 (14:20),0,0,0,0,0,37.60111111111111,-0.9877777777777778
San Javier Aeropuerto,Murcia,23.5 (14:30),16.8 (06:10),20.1,48 (14:40),33 (15:10),0.5,0,0,0.5,0,37.788888888888884,-0.8033333333333333
Hellín,Albacete,20.3 (18:00),13.4 (05:40),16.8,35 (14:40),18 (14:40),1.3,0,0,0,1.3,38.54194444444444,-1.7030555555555555
Caravaca de La Cruz,Murcia,21.9 (16:20),16.0 (00:00),18.9,49 (13:00),24 (12:50),0,0,0,0,0,38.1025,-1.8772222222222223
Cieza,Murcia,21.4 (14:20),16.2 (07:30),18.8,24 (06:50),17 (06:40),5.8,0.5,0,3,2.3,38.23277777777778,-1.3805555555555555
Murcia,Murcia,23.1 (14:30),16.0 (08:00),19.6,12 (17:20),7 (16:40),1.2,1,0.2,0,0,38.00194444444445,-1.1708333333333334
Lorca,Murcia,24.9 (13:00),15.8 (04:20),20.3,36 (13:40),12 (11:00),0,0,0,0,0,37.65472222222222,-1.6872222222222222
Yecla,Murcia,20.1 (14:40),13.7 (01:40),16.9,39 (14:00),24 (14:00),6,2.6,0,0,3.4,38.60166666666667,-1.159722222222222
Alicante-Elche Aeropuerto,Alacant/Alicante,21.7 (14:40),16.0 (08:00),18.9,26 (23:00),9 (08:30),5.8,1.1,0,2.2,2.5,38.282777777777774,-0.5708333333333333
Alicante/Alacant,Alacant/Alicante,22.0 (14:50),16.2 (08:20),19.1,12 (23:50),6 (03:10),4.6,1.2,0,1.2,2.2,38.3725,-0.49416666666666664
Jávea/ Xàbia,Alacant/Alicante,21.4 (14:40),17.8 (06:00),19.6,27 (20:20),14 (20:20),6.8,3,0,1.2,2.6,38.78361111111111,-0.16777777777777778
Cuenca,Cuenca,16.3 (15:10),12.0 (00:00),14.1,43 (02:30),20 (02:30),54.2,20.6,22.2,8.4,3,40.06722222222223,-2.1319444444444446
Albacete Base Aérea,Albacete,20.4 (15:50),13.5 (00:40),16.9,60 (11:20),39 (15:50),19,1.6,0,0,17.4,38.95416666666667,-1.856388888888889
Chinchilla,Albacete,16.9 (15:50),11.1 (01:30),14,59 (13:30),37 (13:30),19.6,5.1,0,0.3,14.2,38.93583333333333,-1.66
Albacete,Albacete,20.2 (15:50),13.4 (02:40),16.8,47 (13:40),17 (12:50),12.5,2.5,0,0.1,9.9,39.00555555555555,-1.8622222222222222
Xàtiva,València/Valencia,24.3 (14:40),17.3 (04:10),20.8,67 (11:10),21 (22:30),1.4,0,0,0,1.4,39.001666666666665,-0.5236111111111111
Utiel,València/Valencia,17.5 (17:50),12.4 (00:00),14.9,45 (09:10),26 (18:00),31.4,9,6.4,15.4,0.6,39.57555555555556,-1.2447222222222223
Polinyà de Xúquer,València/Valencia,21.8 (22:00),15.8 (06:50),18.8,27 (23:20),13 (23:10),1.6,0.8,0,0.1,0.7,39.18472222222222,-0.3719444444444444
Teruel,Teruel,19.6 (16:40),11.8 (00:10),15.7,34 (03:30),18 (03:30),2.8,1.8,1,0,0,40.35055555555556,-1.1241666666666668
Valencia Aeropuerto,València/Valencia,23.0 (22:30),16.6 (07:10),19.8,52 (13:20),37 (13:20),0.6,0.1,0,0.5,0,39.485,-0.4747222222222222
"València, Viveros",València/Valencia,23.1 (20:10),16.4 (08:00),19.8,37 (13:00),17 (13:00),1.4,1.1,0,0.3,0,39.480555555555554,-0.3663888888888889
Castellón - Almassora,Castelló/Castellón,21.4 (15:40),16.4 (02:40),18.9,23 (03:40),15 (03:30),2,2,0,0,0,39.95722222222223,-0.07194444444444445
Reinosa,Cantabria,16.3 (15:50),10.0 (00:00),13.1,77 (00:10),36 (01:20),2.7,2.7,0,0,0,42.99194444444444,-4.160555555555556
Medina de Pomar,Burgos,19.1 (15:20),12.2 (02:10),15.7,54 (01:20),23 (01:20),1.2,1.2,0,0,0,42.919999999999995,-3.4827777777777778
Vitoria Gasteiz Aeropuerto,Araba/Álava,17.1 (16:50),8.4 (23:59),12.8,30 (08:50),21 (12:00),0.9,0.9,0,0,0,42.871944444444445,-2.7327777777777778
Belorado,Burgos,18.0 (15:30),11.0 (05:00),14.5,42 (03:00),18 (05:00),0.5,0.5,0,0,0,42.42111111111111,-3.1702777777777778
Jaca,Huesca,14.8 (17:10),9.8 (05:20),12.3,29 (03:50),12 (03:50),17.8,11.7,6,0.1,0,42.57888888888889,-0.5469444444444445
Aragüés del Puerto,Huesca,14.5 (16:40),9.8 (02:20),12.2,33 (03:40),18 (02:10),31.8,20,10.8,1,0,42.70888888888889,-0.6730555555555555
Sos del Rey Católico,Zaragoza,16.5 (16:00),11.8 (00:50),14.2,56 (03:40),27 (01:30),12.6,11,1.6,0,0,42.490833333333335,-1.213611111111111
Calamocha,Teruel,19.3 (16:50),11.6 (02:00),15.4,35 (06:00),17 (06:00),5.4,5,0.4,0,0,40.92611111111111,-1.2933333333333332
Daroca,Zaragoza,19.5 (16:00),11.9 (02:00),15.7,42 (06:20),21 (06:20),8.6,8.6,0,0,0,41.114444444444445,-1.41
Calatayud,Zaragoza,21.0 (16:40),12.2 (02:50),16.6,31 (13:50),18 (13:50),6.4,6.4,0,0,0,41.33111111111111,-1.6452777777777778
"Zaragoza, Valdespartera",Zaragoza,20.3 (17:00),14.0 (02:40),17.1,39 (06:00),18 (05:50),1.6,1.6,0,0,0,41.62083333333334,-0.935
Calanda,Teruel,21.0 (16:30),13.3 (02:30),17.2,36 (05:20),20 (04:40),4.4,4.4,0,0,0,40.946666666666665,-0.23777777777777778
Alcañiz,Teruel,20.6 (15:20),12.9 (01:10),16.8,19 (03:10),12 (03:10),8.4,8,0.4,0,0,41.058055555555555,-0.14166666666666666
La Molina,Girona,11.4 (14:10),6.4 (07:20),8.9,51 (04:30),19 (04:40),4.4,4.2,0.2,0,0,42.3325,-1.9394444444444445
Talarn,Lleida,15.5 (16:50),9.9 (02:50),12.7,16 (09:00),11 (09:00),14.2,7.6,6.6,0,0,42.20527777777778,-0.8652777777777777
Lleida,Lleida,20.0 (17:40),13.5 (03:00),16.8,21 (14:20),12 (14:00),7.6,5,2.6,0,0,41.626111111111115,-0.5980555555555556
Bielsa,Huesca,14.0 (17:30),8.8 (09:00),11.4,46 (02:20),23 (00:10),3.8,0.6,2.4,0.6,0.2,42.63,-0.22472222222222224
"Escorca, Lluc",Illes Balears,20.7 (16:50),15.4 (09:40),18.1,60 (14:20),25 (14:20),8.8,1.9,6.9,0,0,39.82333333333334,-2.8858333333333333
"Palma, Puerto",Illes Balears,22.7 (19:50),18.9 (08:50),20.8,38 (10:50),22 (10:50),15.9,0.6,14.8,0.5,0,39.55333333333333,-2.625277777777778
"Sierra de Alfabia, Bunyola",Illes Balears,16.2 (23:50),11.1 (09:20),13.7,70 (23:50),42 (09:50),20.7,3,16.8,0.9,0,39.735,-2.7130555555555556
Porreres,Illes Balears,21.2 (15:20),17.3 (09:00),19.3,41 (08:40),23 (17:50),8,0.1,7.8,0.1,0,39.52166666666667,-3.0191666666666666
Capdepera,Illes Balears,22.0 (21:20),18.4 (10:20),20.2,49 (15:30),24 (00:20),2.7,0,2.6,0.1,0,39.71555555555556,-3.4780555555555557
Sa Pobla,Illes Balears,21.4 (17:50),16.6 (02:20),19,41 (18:00),21 (18:30),30.4,0.8,18.4,11.2,0,39.74916666666667,-3.0166666666666666
"Menorca, Aeropuerto",Illes Balears,21.1 (19:00),17.5 (12:50),19.3,50 (11:30),32 (11:30),4.1,0,3,1.1,0,39.85472222222222,-4.2155555555555555
"Ibiza, Aeropuerto",Illes Balears,22.0 (16:20),19.7 (02:20),20.9,58 (17:30),42 (17:30),2.8,0.2,2,0.2,0.4,38.87638888888889,-1.3844444444444444
Lanzarote Aeropuerto,Las Palmas,24.7 (15:10),15.5 (06:50),20.1,46 (19:30),22 (13:40),0,0,0,0,0,28.951944444444443,-13.600277777777777
Tazacorte,Santa Cruz de Tenerife,24.7 (16:00),19.8 (08:40),22.3,14 (13:40),8 (16:40),0,0,0,0,0,28.59583333333333,-17.915277777777778
La Palma Aeropuerto,Santa Cruz de Tenerife,24.9 (12:20),18.3 (07:20),21.6,22 (02:00),17 (04:00),0,0,0,0,0,28.633055555555558,-17.755
Pájara,Las Palmas,23.6 (19:10),17.8 (07:20),20.7,46 (17:00),19 (18:50),0,0,0,0,0,28.049166666666668,-14.358055555555556
Fuerteventura Aeropuerto,Las Palmas,23.4 (14:20),17.5 (06:10),20.4,28 (10:30),19 (10:20),0,0,0,0,0,28.44472222222222,-13.863055555555555
San Sebastián de la Gomera,Santa Cruz de Tenerife,24.7 (17:50),19.1 (06:00),21.9,28 (11:20),13 (19:20),0,0,0,0,0,28.08972222222222,-17.11138888888889
Tenerife Sur Aeropuerto,Santa Cruz de Tenerife,25.2 (13:40),17.3 (05:10),21.3,42 (12:20),31 (12:30),0,0,0,0,0,28.046944444444446,-16.561111111111114
Izaña,Santa Cruz de Tenerife,16.0 (14:30),8.3 (06:50),12.2,27 (15:50),19 (22:30),0,0,0,0,0,28.30888888888889,-16.499444444444446
Güímar,Santa Cruz de Tenerife,23.8 (15:00),16.1 (05:30),19.9,24 (14:40),19 (14:10),0,0,0,0,0,28.31833333333333,-16.38222222222222
Tenerife Norte Aeropuerto,Santa Cruz de Tenerife,20.8 (15:20),13.2 (03:30),17,26 (13:10),17 (03:40),0,0,0,0,0,28.4775,-16.329444444444444
Sta.Cruz de Tenerife,Santa Cruz de Tenerife,24.6 (14:00),18.2 (06:10),21.4,23 (11:40),17 (12:40),0,0,0,0,0,28.46333333333333,-16.255277777777778
Puerto de la Cruz,Santa Cruz de Tenerife,26.1 (15:30),17.9 (04:20),22,23 (20:20),17 (20:20),0,0,0,0,0,28.418055555555558,-16.548055555555557
La Aldea de San Nicolás,Las Palmas,25.3 (15:00),13.6 (08:40),19.4,45 (19:10),24 (18:50),0,0,0,0,0,28.000833333333333,-15.81388888888889
Gran Canaria Aeropuerto,Las Palmas,23.9 (13:50),18.5 (06:20),21.2,39 (13:40),29 (19:00),0,0,0,0,0,27.91777777777778,-15.395277777777777
"Las Palmas de Gran Canaria, San Cristobal",Las Palmas,24.5 (13:20),18.4 (08:10),21.4,20 (11:10),12 (23:50),0,0,0,0,0,28.08972222222222,-15.416111111111112
"Las Palmas de Gran Canaria, Pl. de la Feria",Las Palmas,23.5 (15:40),19.6 (08:10),21.6,16 (14:40),9 (14:40),0,0,0,0,0,28.113055555555558,-15.421388888888888
Teguise,Las Palmas,24.4 (15:00),16.4 (04:10),20.4,27 (15:20),19 (15:40),0,0,0,0,0,29.231944444444444,-13.501944444444444
Hierro Aeropuerto,Santa Cruz de Tenerife,24.5 (13:10),20.2 (08:40),22.4,28 (04:20),22 (11:20),0,0,0,0,0,27.81888888888889,-17.88888888888889
