,España,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,latitude,longitude
197,Barbate,Cádiz,13.6 (16:50),7.3 (23:59),10.5,45 (02:40),25 (18:40),7.8,5.4,0,0,2.4,36.1923983,-5.9192837
198,Tarifa,Cádiz,14.2 (03:10),7.2 (21:50),10.7,55 (03:10),33 (02:50),1.9,0.9,0,0,1,36.0129082,-5.6050213
199,Jimena de la Frontera,Cádiz,12.9 (14:40),5.2 (23:40),9,41 (15:00),27 (15:20),1,1,0,0,0,36.4327335,-5.4527477
200,San Roque,Cádiz,14.3 (15:30),6.7 (23:50),10.5,50 (13:40),31 (14:10),0.6,0.6,0,0,0,6.4307057499999996,-74.94080256175135
201,Castro Urdiales,Cantabria,7.9 (11:50),4.1 (22:40),6,68 (21:30),47 (23:10),18.4,3.9,2.2,8.2,4.1,43.3843347,-3.2162576
202,Ramales de la Victoria,Cantabria,5.7 (12:10),1.2 (09:10),3.4,37 (14:30),16 (14:30),37,11.2,10.6,8.6,6.6,43.257411,-3.4646482
203,"Barcena de Cicero, Treto",Cantabria,7.1 (10:40),3.9 (13:20),5.5,51 (21:30),30 (21:30),24.4,7.2,5.8,8.6,2.8,43.394181200000006,-3.469288934132009
205,Santander Aeropuerto,Cantabria,8.0 (20:40),3.9 (17:00),6,61 (22:10),33 (22:00),31.9,10.4,12,9.3,0.2,7.9333076,-72.51223026914192
206,Santander,Cantabria,8.8 (21:00),4.6 (23:20),6.7,90 (23:20),64 (22:00),34.2,16.2,7.4,8.8,1.8,43.4620412,-3.8099719
207,Villacarriedo,Cantabria,5.4 (21:40),1.7 (01:50),3.6,45 (23:50),20 (15:50),17.6,6.8,0.2,8.4,2.2,43.2306206,-3.8049489
208,"Los Tojos, Bárcena Mayor",Cantabria,4.0 (13:50),-0.2 (09:20),1.9,41 (19:20),21 (19:20),12.2,5,0,4.8,2.4,43.146819750000006,-4.196381659064077
209,San Felices de Buelna,Cantabria,6.5 (13:40),3.1 (18:00),4.8,48 (14:00),20 (14:00),23.4,3.6,1.4,12.2,6.2,43.26630875,-4.030329207737704
210,"Torrelavega, Sierrapando",Cantabria,6.9 (22:00),3.1 (17:10),5,56 (18:50),36 (18:50),23,6.6,4.2,10.2,2,43.3439274,-4.03291
211,San Vicente de la Barquera,Cantabria,9.2 (23:00),4.1 (17:40),6.6,70 (18:40),48 (18:40),18.4,2.2,4.9,11.1,0.2,43.38318,-4.40027
212,"Camaleño, Fuente De",Cantabria,-0.2 (14:50),-3.6 (23:50),-1.9,22 (09:40),8 (16:40),0,0,0,0,0,43.1436636,-4.811513596360818
213,"Cillórigo de Liébana, Tama",Cantabria,4.1 (11:50),0.7 (18:40),2.4,32 (23:10),16 (12:00),11.2,0.6,0.8,9.2,0.6,43.17608,-4.60108
214,Tresviso,Cantabria,0.3 (00:00),-2.1 (19:40),-0.9,71 (14:10),46 (14:10),20.4,0.4,0.4,5.6,14,43.25713,-4.66813
215,"Santillana del Mar, Altamira",Cantabria,6.7 (21:20),3.1 (17:10),4.9,68 (22:30),41 (22:30),27,6.4,6.6,9.8,4.2,43.3768445,-4.1197476
216,Reinosa,Cantabria,3.5 (12:10),-5.1 (08:50),-0.8,69 (23:00),35 (20:40),3.4,0.7,0.1,0.8,1.8,43.0010076,-4.1378363
217,Alto Campoo,Cantabria,-3.8 (00:00),-7.5 (22:50),-5.6,77 (18:20),36 (19:50),11.9,0.9,0.2,5.9,4.9,43.03683235,-4.38684888729685
218,"Valderredible, Cubillo de Ebro",Cantabria,2.7 (12:40),-3.7 (08:30),-0.5,41 (16:20),22 (16:20),4.2,0.2,0,0.4,3.6,42.8083247,-4.0322025
219,"Valderredible, Polientes",Cantabria,4.6 (16:00),-2.6 (08:00),1,30 (16:20),8 (17:00),5.8,0.1,0,0.5,5.2,42.8058526,-3.9407485
220,Segorbe,Castelló/Castellón,8.8 (15:00),-0.1 (23:10),4.4,49 (13:40),24 (11:30),1,0,1,0,0,39.8519011,-0.4895537
221,Montanejos,Castelló/Castellón,6.9 (15:00),2.7 (03:20),4.8,54 (16:10),33 (11:40),0,0,0,0,0,40.068152,-0.522929
222,Villafranca del Cid/Vilafranca,Castelló/Castellón,2.9 (00:30),-1.6 (23:50),0.7,59 (14:20),37 (13:40),2.2,0,2.2,0,0,40.4326899,-0.250899
223,Atzeneta del Maestrat,Castelló/Castellón,10.2 (16:30),1.3 (03:50),5.7,57 (10:30),33 (10:50),1.4,0,1.4,0,0,40.2166007,-0.1709719
224,Castellón - Almassora,Castelló/Castellón,14.1 (14:10),4.0 (23:59),9.1,34 (09:00),17 (08:50),1,0,1,0,0,39.9435743,-0.0634783
225,Torreblanca,Castelló/Castellón,12.9 (14:50),4.1 (22:40),8.5,51 (08:40),26 (11:40),0,0,0,0,0,40.2202661,0.1953363
226,La Pobla de Benifassà-Fredes,Castelló/Castellón,1.5 (01:10),-2.4 (19:30),-0.5,75 (13:40),44 (13:50),2.6,0,0,2.6,0,40.7053962,0.1709828
228,Morella,Castelló/Castellón,3.4 (00:00),-0.7 (23:59),1.4,51 (18:50),35 (23:00),2.2,0.2,2,0,0,40.6188277,-0.0998026
230,Ceuta,Ceuta,12.9 (14:10),8.5 (20:00),10.7,60 (11:20),31 (13:10),14.8,11.8,0,0,3,35.89442195,-5.355817352394269
231,Alcazar de San Juan,Ciudad Real,7.3 (14:50),0.8 (01:40),4.1,34 (11:30),12 (00:20),6.4,3.6,2,0.8,0,39.3899806,-3.2101376
232,Tomelloso,Ciudad Real,8.3 (15:30),0.4 (02:10),4.4,43 (01:20),17 (00:50),5.2,3,2.2,0,0,39.1585549,-3.0214851
233,Ciudad Real,Ciudad Real,8.3 (14:30),1.7 (23:59),5,37 (17:50),17 (17:50),0.4,0.4,0,0,0,38.959734749999996,-3.8828744402485436
234,Villanueva de los Infantes,Ciudad Real,4.3 (15:50),-1.0 (23:50),1.7,47 (02:40),27 (00:10),7.2,3.6,2.2,1,0.4,41.7032195,-4.4831772
235,Valdepeñas,Ciudad Real,6.6 (15:10),0.5 (23:40),3.5,37 (01:40),19 (00:50),1.4,1.4,0,0,0,38.7594573,-3.3847392
236,Viso del Marqués,Ciudad Real,7.3 (16:30),-0.4 (22:00),3.5,47 (03:50),29 (01:10),1.7,1.6,0.1,0,0,38.5217338,-3.5627159
237,Abenójar,Ciudad Real,6.0 (15:30),-1.7 (23:59),2.1,37 (17:00),23 (01:10),0.6,0.6,0,0,0,38.8794942,-4.3557024
238,Puebla de Don Rodrigo,Ciudad Real,9.8 (15:20),0.6 (23:50),5.2,28 (00:10),13 (13:40),1.3,1.3,0,0,0,39.0823124,-4.6168415
239,Almadén,Ciudad Real,8.0 (15:30),2.4 (10:20),5.2,39 (01:30),21 (04:00),0,0,0,0,0,38.7742489,-4.832835
240,Puertollano,Ciudad Real,6.8 (16:00),0.6 (23:59),3.7,44 (00:30),21 (00:30),1.4,1.4,0,0,0,38.6852161,-4.1111749
241,Fuencaliente,Ciudad Real,7.4 (16:20),-0.5 (23:50),3.5,41 (00:30),18 (01:30),2.6,2.6,0,0,0,38.405028,-4.3049563
242,Valsequillo,Córdoba,8.2 (15:20),0.4 (23:59),4.3,40 (00:30),28 (00:30),0,0,0,0,0,38.4049294,-5.3517078
243,Hinojosa del Duque,Córdoba,8.2 (15:40),1.9 (23:50),5,38 (00:30),29 (11:40),0,0,0,0,0,38.5004276,-5.148021
245,Montoro,Córdoba,11.7 (16:00),2.6 (23:59),7.1,27 (17:20),15 (17:10),1,1,0,0,0,38.0215633,-4.3827296
246,Villanueva de Córdoba,Córdoba,6.3 (16:00),0.8 (23:59),3.6,48 (04:40),24 (04:40),0.2,0,0,0,0.2,38.3230235,-4.6279655
248,Córdoba Aeropuerto,Córdoba,12.2 (16:20),2.0 (23:59),7.1,35 (13:20),25 (13:20),3.7,3.7,0,0,0,-31.3157348,-64.2162225
249,Priego de Córdoba,Córdoba,7.1 (03:00),3.3 (22:50),5.2,49 (08:00),27 (13:20),5.6,2.6,0.2,0,2.8,37.4384292,-4.1980422
250,Doña Mencía,Córdoba,7.7 (15:40),3.9 (11:00),5.8,45 (00:20),27 (01:10),5.2,3.2,0,0,2,37.5545719,-4.3573672
251,"Córdoba, Prágdena",Córdoba,9.9 (16:30),3.4 (23:50),6.6,34 (19:30),23 (19:30),2.8,1.2,0,0,1.6,37.8133547,-4.4552496
252,Espiel,Córdoba,9.6 (15:50),2.6 (20:20),6.1,33 (07:20),17 (10:40),0.6,0.2,0,0,0.4,38.1885533,-5.0189717
253,Fuente Palmera,Córdoba,13.0 (15:40),4.3 (08:20),8.7,34 (00:50),21 (15:50),1.2,0.6,0,0.6,0,37.7034749,-5.1034327
254,Benamejí,Córdoba,8.3 (15:40),4.8 (09:10),6.6,36 (06:00),24 (01:50),0.8,0.8,0,0,0,37.2671843,-4.540364
255,Aguilar de la Frontera,Córdoba,10.1 (15:20),1.6 (23:59),5.9,39 (01:40),24 (01:40),1,0.6,0,0,0.4,37.5146967,-4.6567166
256,La Rambla,Córdoba,11.2 (15:50),1.3 (23:50),6.2,33 (12:20),20 (12:40),0.2,0.2,0,0,0,41.38031,2.1740101
259,Tarancón,Cuenca,7.4 (16:10),0.1 (22:30),3.8,46 (16:10),22 (16:10),0,0,0,0,0,40.0086075,-3.0102243
260,Alcázar del Rey,Cuenca,4.9 (15:00),-3.0 (23:59),1,41 (21:40),26 (16:30),4,2.8,1.2,0,0,40.0624404,-2.8073809
261,Abia de Obispalia,Cuenca,4.4 (13:50),-2.5 (23:59),1,35 (15:20),19 (15:20),4.2,0.2,3.8,0.2,0,40.0186019,-2.394852
263,Alberca de Zancara,Cuenca,5.5 (15:40),0.0 (23:50),2.8,46 (17:30),24 (14:20),4.4,2.4,1.8,0.2,0,39.5142257,-2.4924704
264,San Clemente,Cuenca,6.1 (15:30),0.0 (22:50),3,49 (15:50),32 (15:50),4.6,3.6,1,0,0,39.4037093,-2.4274052
265,Osa de la Vega,Cuenca,5.1 (16:10),0.9 (23:30),3,38 (15:20),22 (16:00),5.8,3.8,2,0,0,39.6611803,-2.7600609
267,Cuenca,Cuenca,5.0 (14:40),-1.2 (23:59),1.9,32 (22:00),14 (22:00),2.8,1.2,1.6,0,0,40.0661031,-2.1313528
268,Motilla del Palancar,Cuenca,5.3 (15:40),-0.3 (23:59),2.5,45 (12:20),25 (12:20),5.4,4,0.6,0.8,0,39.5629507,-1.9122236
269,Salvacañete,Cuenca,3.8 (13:50),-2.2 (20:40),0.8,35 (15:20),18 (14:50),2,0.2,1.8,0,0,40.0984878,-1.5020884
271,Irún,Gipuzkoa,7.9 (14:00),3.3 (22:30),5.6,37 (19:30),16 (06:10),19.6,11.4,2.2,0,6,43.3383176,-1.7888095
272,San Sebastián Aeropuerto,Gipuzkoa,9.1 (13:40),3.2 (22:40),6.2,54 (14:50),28 (15:00),28.5,12.2,4.5,0.5,11.3,-43.6181881,-71.8023333
273,Renteria,Gipuzkoa,9.7 (14:00),2.8 (07:30),6.2,30 (14:50),12 (16:00),15.6,11.4,0,0.4,3.8,43.3125271,-1.8986133
274,Segura - Lastala,Gipuzkoa,8.2 (13:30),1.1 (23:59),4.6,31 (14:30),12 (14:30),8.8,1.2,0.2,0.4,7,43.0155977,-2.2561942
275,Beasain,Gipuzkoa,7.8 (12:50),0.4 (23:59),4.1,30 (14:30),15 (14:30),11.2,1,0.6,0.2,9.4,43.0473269,-2.2032868
276,Ordizia,Gipuzkoa,7.7 (12:40),0.1 (23:40),3.9,41 (14:30),23 (14:20),9,1.2,0.2,0.4,7.2,43.0539687,-2.1795046
278,Zumarraga,Gipuzkoa,5.5 (13:30),-1.1 (23:20),2.2,45 (21:30),23 (22:40),10.2,3.9,1,1.1,4.2,43.0859968,-2.3140925
279,Azpeitia,Gipuzkoa,7.9 (13:40),2.5 (23:59),5.2,34 (06:30),21 (06:30),8.6,1.8,0.2,0.8,5.8,43.1838618,-2.2657422
280,Zumaia,Gipuzkoa,10.3 (12:20),5.2 (23:59),7.8,49 (05:30),22 (05:40),10.8,2.2,0.9,0,7.7,43.296653,-2.2571182
282,Elgeta,Gipuzkoa,5.1 (13:20),-0.2 (23:59),2.4,30 (21:20),10 (04:50),7,2.6,1,1,2.4,43.1367656,-2.4874683
283,Elgoibar,Gipuzkoa,7.7 (13:20),0.9 (23:20),4.3,39 (23:20),20 (23:59),16.8,2.9,1,1.4,11.5,43.2143558,-2.4168588
284,Mutriku,Gipuzkoa,7.7 (12:50),2.7 (23:20),5.2,64 (23:20),35 (23:40),12.8,3,0.4,1,8.4,43.3071181,-2.3871098
285,Blanes,Girona,11.2 (12:20),6.8 (06:20),9,35 (10:00),21 (07:50),0,0,0,0,0,41.6756178,2.7932391
286,"Castell, Platja d'Aro",Girona,10.8 (13:00),2.4 (06:50),6.6,35 (14:30),16 (14:40),0,0,0,0,0,41.8144337,3.0325432
287,Sant Pau de Segúries,Girona,6.5 (13:40),-2.7 (03:30),1.9,15 (17:40),6 (17:50),0.4,0,0,0.2,0.2,42.2633408,2.366055
288,Planoles,Girona,6.0 (13:10),-3.5 (23:40),1.3,21 (16:10),10 (16:30),0,0,0,0,0,42.3148273,2.1029743
291,Sant Hilari,Girona,5.1 (12:30),-1.0 (05:20),2,33 (18:50),21 (18:50),0,0,0,0,0,42.1224818,2.309423888313626
292,Girona Aeropuerto,Girona,9.8 (12:40),0.2 (06:10),5,37 (13:30),25 (13:50),0,0,0,0,0,41.904494650000004,2.762426044162633
293,Girona,Girona,9.8 (14:10),1.6 (23:59),5.7,27 (17:00),12 (17:10),0,0,0,0,0,41.9793006,2.8199439
295,L'Estartit,Girona,11.4 (13:00),5.9 (21:30),8.6,35 (13:50),14 (05:30),0,0,0,0,0,42.0512172,3.1990824
296,La Vall de Bianya,Girona,9.9 (13:30),-2.3 (23:59),3.8,12 (16:10),6 (00:20),0,0,0,0,0,42.24152075,2.4326305390037266
297,Castelló d'Empúries,Girona,11.4 (13:10),1.9 (23:50),6.6,36 (12:10),25 (12:10),0,0,0,0,0,42.2591074,3.0746425
298,Maçanet de Cabrenys,Girona,10.1 (11:50),0.1 (23:59),5.1,53 (15:20),21 (15:40),0,0,0,0,0,42.3842351,2.7569154
299,Espolla,Girona,11.1 (12:00),3.5 (02:50),7.3,51 (20:00),19 (20:00),0,0,0,0,0,42.3893146,2.9994355
300,Figueres,Girona,11.6 (13:50),4.5 (03:50),8.1,36 (11:40),17 (11:10),0,0,0,0,0,42.2666314,2.9638434
302,La Molina,Girona,0.1 (13:50),-7.7 (23:50),-3.8,15 (21:20),9 (21:20),0,0,0,0,0,-12.0901768,-76.92233779667893
303,Baza,Granada,6.1 (02:30),2.1 (22:30),4.1,55 (03:50),30 (07:10),1,0.6,0.4,0,0,37.4888637,-2.7709805
304,Dólar,Granada,4.8 (03:40),-0.8 (00:00),2,58 (10:30),36 (05:30),0,0,0,0,0,37.178181,-2.9913966
306,Granada-Cartuja,Granada,6.4 (15:20),1.2 (22:20),3.8,23 (09:10),9 (09:20),3.2,1.4,0,0,1.8,37.2049248,-3.6005802327576224
307,Granada Aeropuerto,Granada,8.3 (15:10),1.4 (23:59),4.9,39 (22:00),25 (22:00),5.1,1.4,0,0,3.7,37.1867921,-3.7773118141046034
311,Castell de Ferro,Granada,11.9 (00:00),8.5 (23:59),10.2,78 (15:50),48 (12:10),0,0,0,0,0,36.7224798,-3.3591422
313,Molina de Aragón,Guadalajara,2.6 (13:00),-1.5 (23:59),0.5,32 (17:50),15 (13:50),3,1.4,1.4,0,0.2,40.8435978,-1.8879403
315,Pantano el Vado,Guadalajara,3.2 (15:50),-0.8 (23:59),1.2,55 (19:20),20 (13:30),2.2,0.8,1.2,0.2,0,41.0012738,-3.2972761
316,Sigüenza,Guadalajara,4.2 (14:30),-3.1 (23:40),0.5,33 (19:20),15 (12:50),1,0,0.2,0.8,0,41.0680324,-2.6405659
319,Guadalajara,Guadalajara,6.5 (16:10),-0.9 (23:59),2.8,34 (16:30),18 (16:30),0,0,0,0,0,20.6720375,-103.338396
321,El Pedregal,Guadalajara,1.8 (14:00),-2.5 (23:59),-0.4,37 (18:30),21 (18:30),4.2,0.2,1.8,2.2,0,40.7795239,-1.5708608
322,Aroche,Huelva,10.0 (13:20),3.0 (09:30),6.5,40 (05:00),19 (00:50),0,0,0,0,0,37.9436167,-6.9539589
324,Ayamonte,Huelva,15.0 (15:00),7.3 (23:59),11.2,37 (12:50),16 (12:50),0.1,0,0,0.1,0,37.215797,-7.4060169
325,Cartaya,Huelva,14.4 (14:20),3.9 (23:50),9.1,36 (12:50),17 (14:10),0.2,0.2,0,0,0,37.2829111,-7.1545752
326,Alajar,Huelva,7.8 (14:30),3.0 (23:59),5.4,59 (09:30),38 (11:00),0,0,0,0,0,37.8746137,-6.6650601
329,"Alosno, Tharsis",Huelva,10.9 (15:20),3.8 (08:30),7.3,45 (14:10),28 (14:00),0.2,0.2,0,0,0,37.600487,-7.1200864
330,El Campillo,Huelva,10.0 (15:50),3.7 (07:40),6.9,45 (12:50),32 (14:20),0,0,0,0,0,41.2578168,-5.0146988
331,Villarrasa,Huelva,11.7 (13:50),2.7 (23:40),7.2,36 (12:20),20 (14:20),0.2,0.2,0,0,0,37.3880086,-6.6054262
333,Cala,Huelva,7.8 (14:50),1.7 (23:50),4.8,41 (14:30),22 (13:20),0,0,0,0,0,-31.7613365,-71.3187697
334,Almonte,Huelva,14.4 (15:10),5.5 (23:59),9.9,32 (00:10),18 (15:10),0.8,0.8,0,0,0,37.2611686,-6.5175751
335,"Moguer, El Arenosillo",Huelva,14.2 (14:50),5.4 (23:59),9.8,39 (10:50),19 (10:50),0,0,0,0,0,37.09847605,-6.734202337315706
336,Canfranc,Huesca,0.3 (13:50),-3.7 (23:40),-1.7,17 (10:20),8 (10:00),0,0,0,0,0,42.7166903,-0.5252186
337,Jaca,Huesca,3.7 (14:00),-2.1 (23:59),0.8,33 (05:20),11 (16:50),0,0,0,0,0,42.5692515,-0.549372
338,"Valle de Hecho, Hecho",Huesca,3.2 (14:30),-2.6 (08:00),0.3,31 (16:00),19 (15:00),0.4,0,0,0,0.4,42.738391,-0.7503161
339,Aragüés del Puerto,Huesca,4.2 (14:10),-3.4 (08:40),0.4,24 (16:20),13 (16:00),0,0,0,0,0,42.7066467,-0.6708726
340,Bailo,Huesca,4.5 (12:50),-0.2 (19:50),2.1,37 (14:10),24 (12:50),0,0,0,0,0,42.5098391,-0.8118226
341,Biescas,Huesca,3.6 (14:10),-6.3 (23:50),-1.4,13 (13:00),5 (13:00),0,0,0,0,0,42.6285893,-0.3215867
342,Sabiñánigo,Huesca,4.5 (16:00),-0.6 (23:59),1.9,21 (17:00),11 (17:10),0,0,0,0,0,42.518364,-0.3647899
343,Almudévar,Huesca,7.7 (13:20),1.1 (23:30),4.4,41 (15:20),25 (15:10),0.2,0,0.2,0,0,42.0427209,-0.5808273
344,Sopeira,Huesca,8.1 (14:00),-0.5 (23:59),3.8,35 (09:20),24 (09:30),0.2,0.2,0,0,0,42.3172402,0.7469658
345,Benabarre,Huesca,5.7 (15:30),-2.1 (23:59),1.8,22 (15:50),15 (15:50),0,0,0,0,0,42.1063137,0.4820182
346,Bielsa,Huesca,4.5 (12:30),-5.1 (23:20),-0.3,32 (05:30),13 (05:10),0,0,0,0,0,42.6335545,0.2188591
347,Ainsa,Huesca,7.5 (14:10),-1.6 (23:40),2.9,24 (14:30),16 (14:20),0,0,0,0,0,42.4171898,0.1386444
349,Benasque,Huesca,4.8 (14:50),-8.1 (23:59),-1.7,26 (16:20),12 (16:20),0,0,0,0,0,42.6052663,0.5237318
350,Seira,Huesca,6.1 (14:50),-3.6 (23:30),1.3,16 (15:20),7 (15:10),0,0,0,0,0,42.4774053,0.4334047
351,Capella,Huesca,7.2 (14:50),-2.6 (23:30),2.3,22 (16:00),15 (16:10),0,0,0,0,0,42.1965558,0.3962803
352,Barbastro,Huesca,10.9 (15:10),-2.1 (23:40),4.4,29 (18:00),13 (16:30),0,0,0,0,0,42.0366952,0.127238
354,Huesca Aeropuerto,Huesca,8.1 (14:30),0.1 (23:50),4.1,31 (15:50),12 (15:00),0,0,0,0,0,42.07723575,-0.31954593973198725
356,Lanaja,Huesca,7.5 (13:50),1.2 (23:59),4.4,57 (15:20),40 (15:40),0.4,0.2,0.2,0,0,41.7730487,-0.3260224
357,Ballobar,Huesca,10.1 (15:00),3.5 (05:00),6.8,41 (16:20),27 (16:50),0,0,0,0,0,41.620467,0.1919892
358,Tamarite de Litera,Huesca,9.6 (16:30),0.8 (22:30),5.2,26 (17:00),14 (17:00),0,0,0,0,0,41.8683507,0.4213037
359,Fraga,Huesca,10.1 (15:40),3.2 (23:59),6.7,36 (21:20),26 (21:20),0,0,0,0,0,41.5210138,0.3515596
360,"Escorca, Lluc",Illes Balears,8.7 (03:10),3.8 (22:10),6.2,33 (21:40),11 (00:40),36.7,0,2.8,16,17.9,39.8224068,2.8844056
361,Banyalbufar,Illes Balears,12.6 (00:10),7.6 (19:50),10.1,58 (20:00),36 (20:10),15.4,0,3.4,2.8,9.2,39.6874544,2.5147715
362,"Calvià, Es Capdellà",Illes Balears,14.0 (14:10),5.8 (23:50),9.9,42 (02:00),24 (02:00),15.6,0,0.8,2.4,12.4,39.5785211,2.4704472
363,"Palma, Puerto",Illes Balears,14.2 (14:00),7.3 (23:59),10.8,32 (20:00),15 (20:00),12.6,0,3.4,0.8,8.4,2.8903749000000003,-72.91519064926024
364,"Palma, Universitat",Illes Balears,12.6 (13:00),3.2 (00:50),7.9,36 (20:30),12 (20:40),15.2,0,1.6,2.8,10.8,39.6346089,2.6480014
366,"Palma de Mallorca, Aeropuerto",Illes Balears,12.7 (14:30),6.4 (23:20),9.5,54 (11:20),44 (11:20),5.1,0,1.1,1.8,2.2,39.553224549999996,2.729030991511172
367,"Llucmajor, Cap Blanc",Illes Balears,13.4 (13:40),5.7 (23:10),9.5,54 (11:20),28 (01:50),9.2,0,4.8,1.8,2.6,39.3631148,2.788265
369,Porreres,Illes Balears,12.3 (13:50),5.8 (23:40),9.1,40 (19:50),25 (20:00),19.6,0,1.3,11.5,6.8,39.5168891,3.0227517
371,"Campos, Salines Llevant",Illes Balears,13.5 (00:10),7.1 (23:59),10.3,53 (02:40),33 (12:00),3.8,0,0,1.4,2.4,39.353293449999995,3.007569280332791
372,Santanyí,Illes Balears,13.1 (15:20),6.1 (22:40),9.6,49 (20:10),19 (12:20),6.8,0.6,0.3,1.1,4.8,39.3543115,3.1294799
374,Son Servera,Illes Balears,13.8 (14:30),5.5 (07:20),9.7,46 (19:50),26 (19:50),7,0,0.4,4,2.6,39.6222728,3.3605983
376,Capdepera,Illes Balears,13.5 (15:20),7.8 (20:10),10.7,87 (23:00),67 (20:10),9.9,0,0.1,3.6,6.2,39.7023418,3.4321679
379,Manacor,Illes Balears,12.0 (14:20),6.2 (20:00),9.1,38 (21:30),23 (12:30),6.6,0,0.2,3,3.4,39.551392,3.2382642
380,Sineu,Illes Balears,10.7 (14:00),5.6 (23:59),8.1,40 (19:50),22 (19:40),13,0,0.2,6,6.8,39.64314,3.0116111
381,Santa María del Camí,Illes Balears,10.8 (14:40),5.3 (07:00),8.1,26 (11:50),11 (04:10),16.4,0,2.8,8.4,5.2,39.6479453,2.7779083
382,Binissalem,Illes Balears,11.9 (14:30),3.9 (00:00),7.9,33 (20:20),18 (20:20),13.2,0,1.6,5.4,6.2,39.6889279,2.8420532
384,Sa Pobla,Illes Balears,10.9 (14:50),4.4 (00:50),7.6,53 (22:10),25 (19:20),20.8,0,0,9.4,11.4,39.7699388,3.0250102
385,Pollença,Illes Balears,11.3 (12:00),5.3 (01:40),8.3,41 (21:50),19 (21:50),23.4,0,0.4,12.4,10.6,39.8792073,3.0157098
386,Port de Pollença,Illes Balears,13.5 (12:00),5.5 (00:00),9.5,48 (20:20),16 (19:00),17.8,0,0.6,9.6,7.6,39.908013,3.0827842
388,Es Mercadal,Illes Balears,13.3 (13:40),6.4 (21:50),9.9,64 (22:10),40 (22:10),9.4,0,0,2.6,6.8,40.0075893,4.1124562
390,"Ciutadella, Cala Galdana",Illes Balears,13.5 (13:40),6.4 (21:50),10,45 (21:40),21 (21:40),12,0,0,1.6,10.4,39.94068555,3.960442123277422
